title,updated_time
Hedge fund Viking reopens flagship fund after decade -sources,8/9/2023
Twelve countries call on developed nations to meet climate financing obligations by 2030,8/9/2023
Exclusive: Paraguay President-elect: EU's environmental demands in trade talks 'unacceptable',8/9/2023
Amazon nations fail to agree on deforestation goal at summit,8/9/2023
Pickleball mania breathes new life into Arizona mall,8/9/2023
Bolivia eyes lithium mining investment from Brazil's Petrobras,8/9/2023
"Rivian lifts 2023 EV production target, reassures on liquidity",8/8/2023
Top Brazilian airlines say passengers not willing to pay to offset emissions,8/8/2023
Exclusive: Amazon in talks to become anchor investor in Arm ahead of IPO,8/8/2023
"War and Wagner pose dilemma for Belarus exiles.  Plus, the Amazon summit and Haiti violence",8/17/2023
Merchants in Brazil's Amazon trade natural bounty as leaders discuss environment,8/7/2023
Brazil's Indigenous population double the size previously recorded -census,8/7/2023
"Amazon results could bode well for rival retailers Walmart, Target",8/7/2023
Exclusive: Amazon Indigenous chief Raoni warns of disaster if deforestation not stopped,8/7/2023
Amazon.com set to meet with US FTC ahead of potential antitrust lawsuit -source,8/7/2023
"Brazil courts private sector help to reforest the Amazon, minister says",8/7/2023
"Indian e-commerce startup Meesho posts first-ever profit, plans IPO in 12-18 months",8/7/2023
S&P 500 quarterly earnings have been upbeat; revenue not so much,8/7/2023
"Amazon nations summit faces fault lines on oil, deforestation",8/7/2023
Protesters oppose Petrobras oil exploration plan at mouth of Amazon river,8/6/2023
Environmentalists step up Amazon monitoring as fire season picks up,8/5/2023
Wales coach Gatland pleased with 'comfortable' win over England,8/5/2023
Borthwick searches for positives after dismal England loss to Wales,8/5/2023
Insight: Amazon rainforest gold mining is poisoning scores of threatened species,8/5/2023
Vancouver movie workers get creative with side hustles amid Hollywood shutdown,8/5/2023
Weekend podcast: Gold mining's impact on Amazon animals and actors talk Hollywood at the bar,8/7/2023
"Wall St Week Ahead Inflation report, bond yields in focus as U.S. stocks rally pauses",8/4/2023
"Amazon soars on 'game-changing' quarter, iPhone slump drags Apple",8/4/2023
"Amazon nations to set up rainforest science panel, Brazilian minister says",8/4/2023
Amazon set to launch credit card in Brazil with Bradesco,8/4/2023
Amazon again cited by US regulators over worker safety,8/4/2023
"India's Delhivery says Q1 loss narrowed as demand rose, expenses fell",8/4/2023
"Amazon forecasts bright third quarter on resilient cloud sales, shopping trends",8/4/2023
Deforestation in Brazil's Amazon fell 66% in July,8/4/2023
EV startups burn through more cash as demand falters,8/4/2023
Morning Bid: Dodging the US curve ball,8/3/2023
Colombia hopes Amazon summit will be deforestation 'turning point',8/3/2023
CoreWeave raises $2.3 billion in debt collateralized by Nvidia chips,8/3/2023
Morning Bid: Time for tech,8/3/2023
'Narco-deforestation' in focus at upcoming summit of Amazon nations,8/3/2023
Morning Bid: Markets brace for BOE as China PMI cheers,8/3/2023
Brazil's Lula: Amazon countries summit to build common policy for first time,8/2/2023
"At striking actors' hangout bar, tiny residual checks no longer a joke",8/2/2023
"Foxconn to invest $600 million in India's Karnataka to make iPhone components, chip equipment",8/2/2023
Morning Bid: US macro 'pain trade' bites,8/1/2023
Mercosur meets on counterproposal for trade talks with EU,8/1/2023
Society Watch: How companies benefit from bringing workers into the boardroom,8/1/2023
Billionaire investor Loeb cuts bearish bets to avoid short squeezes,8/1/2023
"Amazon to invest $7.2 billion in Israel, launches AWS cloud region",8/1/2023
"US senators Warren, Graham kick off bipartisan anti-Big Tech push",8/1/2023
"Former Amazon exec Chandok to lead Microsoft's India, South Asia operations",8/1/2023
Fast-fashion wars are warmup for Amazon battle,8/1/2023
"Ecuadorean votes could bar oil output in Amazon reserve, mining near Quito",7/31/2023
Dish Network enters dangerous financial orbit,8/1/2023
"After Sequoia split, India's Peak XV to hold CEOs meet for first time",7/31/2023
"Amazon investors eye revenue, cloud growth and retail margins ahead of earnings",7/31/2023
"Morning Bid: Wall St shines, China misses again",7/31/2023
Walmart focuses India’s retail valuation debate,7/31/2023
Take Five: Big or bigger?,7/31/2023
Capita CEO Lewis to retire by 2023 end; AWS' Hernandez to take over,7/31/2023
Biden says Brazil’s Lula wants to meet with him shortly on climate,7/29/2023
"Turkey's Erdogan appoints three central-bank deputy governors, boosting bonds",7/28/2023
Disney's Hotstar India streaming service plans to limit account sharing,7/28/2023
Dow Jones index set to end 13 day winning streak,7/28/2023
"Facebook parent Meta sees advertising jump, tops Wall Street targets",7/27/2023
Highly shorted Ocado almost trebles in value from June lows,7/27/2023
Amazon workers at two UK fulfilment centres to strike in August,7/27/2023
"Exclusive: Amazon has drawn thousands to try its AI service competing with Microsoft, Google",7/26/2023
Dish Network partners with Amazon to offer wireless services,7/26/2023
Big Tech under pressure as Microsoft results put AI costs in spotlight,7/26/2023
AI lesson for Microsoft and Google: Spend money to make money,7/26/2023
US law firms capitalize on affirmative action ruling as ripples spread,7/26/2023
UK regulator says Amazon proposals address concerns over Marketplace,7/26/2023
"Morning Bid: Tech splits, banks merge and Fed decides",7/26/2023
"Tomato price shock hits Indian restaurants, cheaper puree sales boom",7/26/2023
TikTok to launch e-commerce program to bring Chinese goods to the US,7/26/2023
"FTC readies lawsuit that could break up Amazon, Politico reports",7/26/2023
NASA chief offers Brazil satellite imaging to help stop Amazon deforestation,7/26/2023
"UPS, union avert strike with planned 5-year deal, more pay",7/25/2023
Walmart teams up with Expedia on travel perks,7/25/2023
Amazon lowers iRobot deal price by 15% after Roomba maker incurs fresh debt,7/25/2023
Who will be the next head of the U.N. climate science body IPCC?,7/25/2023
India's Rajasthan plans online surcharge for gig workers' welfare fund,7/25/2023
Lyft considers options for bikes business after getting 'strong interest',7/24/2023
Wall Street heavyweights mixed ahead of Nasdaq 100 rebalance,7/24/2023
Southern Europeans splash out on air-con as heatwave drags on,7/24/2023
Big Tech looks to turn the corner on cloud as AI focus stays strong,7/24/2023
Amazon builds $120 million satellite processing hub in Florida,7/21/2023
The current state of Major League Baseball's antitrust exemption,7/20/2023
YouTube hikes prices for US premium subscribers for the first time,7/20/2023
French backlash scuppers appointment of US economist for EU Big Tech regulation,7/20/2023
Publicis ups 2023 targets as it continues shift towards data and tech,7/20/2023
US regulators unveil antitrust roadmap with Big Tech in crosshairs,7/20/2023
US says Amazon agrees to penalty for Alexa's alleged violations of children’s privacy law,7/19/2023
Explainer: How El Nino is helping drive heatwaves and extreme weather,7/19/2023
Belgium's Proximus to buy 58% stake in India's Route Mobile for $721 million ,7/20/2023
"EU regulators extend Amazon, iRobot decision deadline to Dec. 13",7/19/2023
Brazil's Lula to issue counter-proposal on Mercosur trade deal in 2-3 weeks,7/19/2023
"White House partners with Amazon, Google, Best Buy to secure devices from cyberattacks",7/18/2023
"Spain antitrust watchdog fines Amazon, Apple $218 million",7/18/2023
US retail sales rise moderately; economy plodding along,7/18/2023
"Meta opens AI model to commercial use, throwing nascent market into flux",7/18/2023
"Denmark looking to contribute to Amazon Fund, Brazil says",7/18/2023
"Amazon to hire 2,000 more staff for new UK fulfilment centre",7/18/2023
Microsoft tests the limits of Britain's antitrust authority,7/18/2023
Exclusive: India to push G20 to raise share of taxes on firms where they earn 'excess profit' - sources,7/18/2023
AXA fund to invest $49 million in Brazil reforestation projects,7/18/2023
Ocado jumps on return to first-half underlying profit,7/18/2023
"Ocado hits five-month high after return to profit, keeping guidance",7/18/2023
India's Reliance spin-off Jio Financial Services worth 160-190 rupees/share -analysts,7/18/2023
Insight: Race towards 'autonomous' AI agents grips Silicon Valley,7/18/2023
"Biden meets labor organizers from Starbucks, Minor League Baseball",7/18/2023
"Exclusive: Petrobras eyes steady investments in new five-year business plan, CEO says",7/18/2023
US sues 'consent farm' operator for 'massive' telemarketing deception,7/17/2023
"Take Five: Buddy, can you spare a dollar?",7/17/2023
China's Xiaomi bets bigger on India retail stores amid Samsung rivalry,7/16/2023
Australia upbeat on global tax talks at G20 in India,7/15/2023
"'Pay up!:' Hollywood actors, writers team on picket lines",7/14/2023
Colombian children who survived five weeks in jungle released from hospital,7/14/2023
Wall St Week Ahead Investors brace for earnings from ‘Magnificent Seven’ US growth giants,7/14/2023
"EU, Mercosur see little trade deal progress at inter-region summit",7/14/2023
Why Amazon put services in the spotlight for Prime Day,7/14/2023
Exclusive: Delays getting higher dose Wegovy to patients reported by US doctors,7/14/2023
"Grocer, trainmaker and landlord among most shorted stocks in June, report says",7/14/2023
"Wind and solar to produce over a third of global power by 2030, report says",7/14/2023
"Exclusive: Worried about obscenity, India asks streamers for content checks",7/14/2023
US trade group blasts Canada for refusal to extend digital services tax freeze,7/13/2023
Amazon's 'biggest ever' Prime Day boosts US online sales to $12.7 billion,7/13/2023
Amazon gets labor board complaint on failure to bargain with New York union,7/13/2023
Amazon Prime Day sales rise as deep discounts tempt inflation-hit shoppers,7/13/2023
NATO allies offer Ukraine security assurances as Biden hits out at 'craven' Putin,7/13/2023
"Global investors relieved by China tech rebound, but not convinced yet",7/13/2023
Countries agree to extend digital services tax freeze through 2024,7/12/2023
Colombia says deforestation fell 29% in 2022,7/12/2023
"Urging gratitude on weapons, UK tells Ukraine: 'We're not Amazon'",7/12/2023
Zara founder Ortega buys US warehouse for $109 million,7/12/2023
Explainer: What is Nasdaq's special rebalancing and its impact?,7/12/2023
Uganda imposes levy on foreign digital companies' income,7/12/2023
Amazon touts its low-cost cloud computing in generative AI race,7/12/2023
"Generative AI comes to Nasdaq, winning over engineers",7/12/2023
US lawmakers question Techtronic's Milwaukee Tool on alleged links to forced labor,7/11/2023
Amazon dangles deeper 'Prime Day' discounts for stressed US shoppers,7/11/2023
Amazon workers sue New York City union to force leadership vote,7/12/2023
Amazon makes first Big Tech challenge to EU online content rules,7/11/2023
GlobalFoundries scraps plan to appoint former top Amazon executive as CFO,7/11/2023
German regulator: scope for more action against Big Tech after ruling,7/11/2023
Market heavyweights dip ahead of Nasdaq 100 rebalance,7/10/2023
"EU seals new US data transfer pact, but challenge likely",7/10/2023
Amazon partners with travel site Priceline in a first for Prime Day,7/10/2023
Focus: The manufacturing backlash: No factory in my backyard,7/10/2023
Amazon workers at UK warehouse to strike during Prime Day event,7/8/2023
"Colombia, Brazil presidents pledge cooperation to protect Amazon",7/8/2023
Deforestation in Brazil's Amazon drops 34% in first half 2023,7/7/2023
It's getting easier for plaintiffs to pick where to sue internet retailers,7/6/2023
Amazon's iRobot deal in EU antitrust crosshairs,7/6/2023
"EU antitrust regulators to investigate Amazon, iRobot deal",7/6/2023
Google accuses India antitrust body of protecting Amazon in Android probe,7/6/2023
Video platform Vimeo's CEO to step down,7/5/2023
"U.S. Big Tech says it meets EU gatekeeper status, TikTok criticises label",7/5/2023
Mission Impossible: Paramount reckoning,7/5/2023
Brazil's Lula says Mercosur looking for 'win-win' trade deal with EU,7/4/2023
"US set to restrict China's access to cloud computing, Wall Street Journal reports",7/5/2023
Amazon rolls out first European Rivian vans in Germany,7/3/2023
Bolsonaro barred from holding public office in Brazil until 2030,7/1/2023
"Wall St rallies; Nasdaq hits 40-year milestone, Apple scales $3 trillion",6/30/2023
U.S. corporate heavyweights' progress report on diversity pledges,6/30/2023
"Fashion industry driving demand for green shipping, Maersk says",6/30/2023
Global markets in the first half of 2023: Banks vs the machines,6/30/2023
"Dow, S&P gain with bank rally countering rate worries",6/29/2023
Explainer: 'Organized' retail crime: a 'multi-billion dollar problem',6/29/2023
"EU-Mercosur trade deal threatens Indigenous lands, activist says",6/29/2023
Hollywood stars stand by actors not 'swimming in money',6/29/2023
Brazil electoral court close to ending Bolsonaro's political career,6/29/2023
"U.S. antitrust regulator plans to target Amazon's online marketplace, Bloomberg reports",6/29/2023
Britain's Ocado follows rivals in cutting some prices,6/28/2023
"Oracle spending 'billions' on Nvidia chips this year, Ellison says",6/28/2023
"Businesses criticise new EU data rules, consumer group sees missed opportunity",6/28/2023
Oracle extends its flagship database to Ampere's computing chips,6/28/2023
"European shares up as robust U.S. data soothes recession jitters, chip stocks rally",6/28/2023
"UK stocks advance as U.S. recession fears ebb, Sage Group hits 23-year high",6/28/2023
Judge dismisses lawsuit claiming Amazon sold 'suicide kits' to teenagers,6/28/2023
Ocado drops after media report of Amazon denying possible bid,6/28/2023
"Farm boom, fires make Bolivia No. 3 in world for forest loss",6/28/2023
Comment: Why climate agreements are the untold story of the 2023 proxy season,8/1/2023
"Exclusive: Brazil aims to pass offshore wind, green hydrogen laws by year-end, energy minister says",6/27/2023
Amazon appeals to French court to scrap planned 3 euro book delivery fee,6/27/2023
"Jaunts in jets, not risky adventures, the norm for wealthy travelers",6/27/2023
Tropical forest losses rise in 2022 despite pledge to end them,6/27/2023
"Peru's coca leaf farming expands along border, reaches record area",6/26/2023
Colombia president awards medals to rescuers of children missing in Amazon,6/26/2023
US House panel critical of Twitter probe to question FTC chair at July 13 hearing,6/26/2023
Amazon cloud unit to invest nearly $8 billion in Ohio,6/26/2023
Agnelli-backed firm discloses 5% Ocado stake,6/26/2023
Amazon workers in Leipzig start 48-hour strike for higher wages,6/26/2023
Brazil's Lula calls for 'common sense' negotiations on EU-Mercosur trade pact,6/24/2023
Amazon raises investment in India to $26 billion by 2030,6/24/2023
"Rich nations must pay for historic environmental damage, says Brazil's Lula",6/23/2023
US retailers' members-only programs under scrutiny with Amazon lawsuit,6/23/2023
Ocado shares fall after Thursday's bid speculation-driven jump,6/23/2023
Exclusive: Fast-fashion giant Shein plans new Mexico warehouse in Latin America push,6/22/2023
London stocks fall as BoE delivers bigger-than-expected rate hike,6/22/2023
"Man, AQR among funds with trades stung by Ocado's share surge",6/22/2023
"Amazon's iRobot deal faces EU antitrust investigation, sources say",6/22/2023
Russia tells Amazon Web Services to set up local representation or face restrictions,6/22/2023
Shares of UK online supermarket Ocado soar on talk of Amazon bid interest,6/22/2023
Amazon declines to comment on report of bid interest in UK's Ocado,6/22/2023
"Battle of billionaires: Musk's Starlink eyes India, Ambani resists",6/22/2023
Brazil's Lula says EU should 'give up' protectionism to reach Mercosur deal,6/22/2023
Exclusive: US to ease visas for skilled Indian workers as Modi visits,6/22/2023
Modi's US visit may encourage more American firms to invest in India,6/22/2023
"Amazon duped millions of consumers into enrolling in Prime, US FTC says",6/22/2023
Tech companies including Google gripe about unfair cloud practices,6/22/2023
"Brazil's Lula discusses peace, poverty and inequality with pope",6/21/2023
Amazon's subscription spat is anything but prime,6/21/2023
Brazil's Amaggi to push regenerative agriculture at large-scale suppliers,6/21/2023
"Amazon to collect expiring 2,000-rupee notes from Indian customers",6/21/2023
"Unlike Netflix, India's ZEE5 Global not balking at password sharing",6/21/2023
"Domino's unlikely to push drivers' wage claims into arbitration, appeals court says",6/20/2023
"Ecuador oil vote could mean loss of $1.2 blllion, says minister",6/20/2023
"Cisco launches new AI networking chips to compete with Broadcom, Marvell",6/20/2023
"Binance, SEC strike deal to keep US customer assets in country",6/20/2023
Spanish court charges parcel bomb suspect with terrorism offences,6/20/2023
Shell-led Dutch wind farm delivers first electricity,6/19/2023
"Brazil's Lula to discuss Mercosur-EU deal, 'tough' French stance with Macron",6/19/2023
Riyadh Air CEO says airlines that ignore sustainability will fail,6/18/2023
UK clears Amazon's $1.7 billion deal for Roomba-maker iRobot,6/16/2023
Price war: Amazon excludes rival Temu from competitive price checks,6/16/2023
Global tax deal at risk as first pillar teeters,6/16/2023
Biden's IRA climate bill won't cut deficit as expected,6/16/2023
Ireland's offshore wind prices beat forecasts despite supply risks,6/15/2023
Tesla shares finally snap record 13-day win streak that added $200 billion in value,6/15/2023
Exclusive: Amazon's cloud unit is considering AMD's new AI chips,6/14/2023
Amazon workers at UK warehouse vote for six more months of strike,6/14/2023
Explainer: Why are Nvidia's shares soaring and what is its role in the AI boom?,6/14/2023
Amazon cloud services back up after big outage hits thousands of users,6/13/2023
"Biden to tap tech, climate executives in California fundraising trip",6/13/2023
Tesla taps brakes on job ads after Musk clamps down on hiring,6/13/2023
South Africa's MultiChoice posts rise in profit but withholds dividend,6/14/2023
"EU chief sees Mercosur deal this year, Lula fears environmental sanctions",6/12/2023
"Netflix in talks to livestream celebrity golf tournament, Wall Street Journal reports",6/14/2023
S&P 500 and Nasdaq close at highest since April 2022,6/12/2023
"Clarkson delivers 1,000 beers by tractor to Alpine F1 team",6/12/2023
Indigenous protesters in Peru's Amazon release captured oil tankers,6/14/2023
Washington Post CEO Ryan to step down after nine-year stint,6/12/2023
Retail media ad revenue forecast to surpass TV by 2028,6/12/2023
"Salesforce unveils AI Cloud offering, doubles fund for AI startups to $500 million",6/14/2023
Ahold Delhaize hits 'roughly half' its 1 billion euro goal for non-grocery revenue,6/14/2023
EU chief embarks on Latin America tour to boost 'neglected' ties,6/12/2023
Natural evolution: Record Galapagos deal sparks clamour for eco-friendly debt swaps,6/11/2023
"Twitter is refusing to pay its Google Cloud bills, Platformer reports",6/11/2023
"Netflix, Amazon, Disney-backed group protests India's tobacco rules",6/10/2023
"Apple, Amazon must face consumer lawsuit over iPhone, iPad prices, US judge rules",6/9/2023
"Behold Wall Street's new bull market, maybe",6/9/2023
Disney bets on free mobile cricket streaming in India in battle with JioCinema,6/9/2023
"How US stocks rose 20% from their lows, and where they might be going",6/9/2023
"Amazon, Target modify deliveries in areas with poor air quality",6/9/2023
Explainer: How El Nino could impact the world's weather in 2023-24,6/8/2023
GameStop shares plummet after fifth CEO exit in 5 years,6/8/2023
Amazon workers at UK warehouse to strike for three days in June,6/8/2023
"GameStop ousts CEO, elevates Cohen as sales fall again",6/8/2023
"Amazon should not pay $268 million in Luxembourg back taxes, EU court adviser says",6/8/2023
Deforestation in Brazil's Amazon falls nearly 10% in May,6/7/2023
"Two oil tankers attacked by indigenous protesters in Peru's Amazon, PetroTal says",6/8/2023
"Amazon leads declines in discretionary sector, streaming companies outperform",6/7/2023
"Amazon plans ad tier for Prime Video streaming service, Wall Street Journal reports",6/8/2023
EU warns against adjusting Mercosur trade deal,6/7/2023
"Japan unlikely to ditch negative rates for another year, Nomura Asset Management says",6/7/2023
Salesforce CEO Benioff shakes up top ranks,6/7/2023
EU's Breton cites telcos' investment gap for Big Tech network fee push,6/6/2023
Google's AI to power virtual travel agent from Priceline,6/6/2023
Drawing lines in a borderless world: applying Morrison to crypto,6/6/2023
Brazil to launch grants for poor families protecting Amazon rainforest,6/6/2023
"British reporter, Brazilian expert remembered a year after murder in Amazon",6/5/2023
Brazil's Lula unveils plan to stop deforestation in Amazon by 2030,6/5/2023
New York's Tribeca Film Festival seeks to tell 'untold stories',6/5/2023
Brazil Speaker meets Lula focusing on tax reform in lower house,6/5/2023
Top-heavy and ultra-narrow - Wall St needs to bulk out,6/5/2023
Take Five: Almost half-time,6/5/2023
"Brookfield India REIT appoints bankers, targets July for $400 million raising",6/7/2023
Wall St Week Ahead Surging US megacap stocks leave some wondering when to cash out,6/4/2023
Replanting the Amazon could help save the world’s climate. Here’s why it’s so hard to do,6/3/2023
Podcast: Inside the race to replant the Amazon,6/3/2023
"Wall Street ends up on jobs data, debt default averted",6/2/2023
US telecom companies say not in talks with Amazon for wireless services,6/2/2023
"Amazon in talks to offer low-cost mobile services, Bloomberg reports",6/2/2023
"Amazon's India and South Asia head of cloud unit, Puneet Chandok, resigns",6/2/2023
"Netflix, Disney, Amazon to challenge India's tobacco rules for streaming",6/2/2023
"Tech shares see biggest-ever weekly inflow on AI boom, Bank of America says",6/2/2023
Amazon's iRobot deal faces July 6 EU antitrust deadline,6/2/2023
Brazil court upholds suspension of forest reduction for Ferrograo grain railway,6/1/2023
Swiatek briefly loses focus on way to French Open third round,6/1/2023
Brazil's Petrobras revises strategic plan to boost low-carbon investments,6/1/2023
"Focus: Petrobras eyes global expansion as Brazil hopes fade, sources say",6/1/2023
"Some Amazon employees walk out in Seattle to protest climate, office policies",6/1/2023
"Amazon's Ring used to spy on customers, FTC says in privacy settlement",6/1/2023
Brazil's Lula cuts losses after setbacks on environment and Indigenous front,5/31/2023
Journalists to complete book on saving Amazon rainforest by murdered British writer,5/31/2023
"Bolsonaro ex-minister Guedes to launch green Brazil fund, sources say",5/31/2023
"Walmart is raising wages for pharmacists, opticians in healthcare push",5/31/2023
"Brazil's Lula, Pope Francis discuss Ukraine war in phone call",5/31/2023
India makes tobacco warnings mandatory for streaming sites,5/31/2023
"Brand Watch: Big business promises to tackle inequality, but activists are dubious",7/31/2023
Brazilian banks urged to crack down on meatpackers tied to deforestation,5/31/2023
Protests flare as Brazil approves bill limiting recognition of tribal lands,5/31/2023
"Nvidia crashes $1 trillion party, perhaps not for long",5/31/2023
Maduro and Lula hit out at US sanctions on Venezuela,5/29/2023
Brazil says UN confirmed Amazonian city of Belem as COP30 host,5/27/2023
Investing in AI: how to avoid the hype,5/26/2023
"Engie, Amazon inaugurate Italy's biggest agrivoltaic farm",5/26/2023
Chip giant Nvidia nears trillion-dollar status on AI bet,5/26/2023
Brazil's Petrobras renews bid to win oil well license near Amazon mouth,5/26/2023
Brazil's Lula summons ministers as Congress seeks to dilute environmental powers,5/25/2023
Dish Network surges after report of talks to sell wireless plans via Amazon,5/25/2023
Brazil's Petrobras to appeal decision blocking drilling at Amazon mouth,5/24/2023
Amazon beats all 18 shareholder-led proposals at annual meeting,5/24/2023
AI startup Figure raises $70 million to build humanoid robots,5/24/2023
"EDP plans wider Asian role with renewable power supplies to Japan, Korea firms",5/24/2023
Britain pledges funding for carbon dioxide measurement project in Brazilian Amazon,5/24/2023
Tech group AOM's video licensing policy no longer in EU antitrust crosshairs,5/23/2023
EU seeks top court backing in $14 billion tax fight against Apple,5/23/2023
"Blackstone platform bets on Indian data binge, in talks with Microsoft, Amazon",5/23/2023
Brazil regulator unlikely to backtrack on Amazon oil project,5/22/2023
Focus: Striking Hollywood writers lament residuals slide,5/22/2023
Walmart forays into telehealth for pets with Pawp tie-up,5/22/2023
"Bill Gates says top AI agent will replace search, shopping sites",5/22/2023
Lula doubts Petrobras oil project in Amazon would hurt environment,5/22/2023
"Brazil to set tougher climate change target, sources say",5/22/2023
Brazil's Petrobras to appeal ban on drilling near sensitive Amazon site,5/20/2023
Brazil police accuse agency bosses of misconduct in Amazon murder case,5/20/2023
EU antitrust regulators quiz cloud rivals on Microsoft's request for customer data,5/19/2023
Exclusive: India plans action against Google after antitrust breaches,5/19/2023
"Deep in the Amazon, scientists race against time to identify unknown pathogens",5/19/2023
Lula's coalition roiled by decision to block Petrobras' Amazon project,5/19/2023
Brazil's Petrobras to appeal environment agency's decision to block Amazon drilling project,5/18/2023
Amazon's cloud unit to invest $13 billion in India by 2030,5/18/2023
Brazil environment agency rejects Petrobras' request to drill at Amazon,5/18/2023
Broadcom offers VMware interoperability remedies to address EU concerns,5/17/2023
"'More likely than not' world will soon see 1.5 degrees Celsius of warming, World Meteorlogical Organization says",5/17/2023
Exclusive: Telcos draw up proposal to charge Big Tech for EU 5G rollout,5/17/2023
"Jet-setting Lula risks losing focus on Brazil issues, allies say",5/17/2023
"GE, Ikea, Home Depot defeat University of California bid for light bulb import bans",5/17/2023
Colombia 2022 deforestation forecast to drop by up to 10%,5/16/2023
Serie A targets up to 7.2 billion euros from next domestic media rights deal,5/17/2023
India names former senior tourism official as head of antitrust body,5/16/2023
"Amazon, Embracer strike deal to make 'Lord of the Rings' video game",5/15/2023
Agnelli investment firm hires former UK minister Osborne,5/15/2023
"Deforestation in Brazil's Amazon falls 68% in April, first major drop under Lula",5/15/2023
"In South America's remote Chaco, deforestation uproots natural rhythms",5/15/2023
"Law firm Schulte Roth hires ex-lawyer for Woody Allen, Jerry Falwell",5/15/2023
Newmont’s $19 bln gold deal lacks investor sparkle,5/15/2023
"Amazon optimizes delivery network for speedier delivery, lower costs",5/13/2023
Boss of Brazil's Petrobras hints at fuel price changes next week,5/12/2023
Filipino priest on mission in Europe to halt fossil fuel financing,5/12/2023
Indian government's e-commerce network ONDC expands into 236 cities -CEO,5/11/2023
Italy wrestles with antitrust loophole that could save Amazon a packet,5/11/2023
"Yellen highlights common goals with Brazil on climate, development",5/11/2023
Milan's Pioli remains upbeat after bitter loss to Inter,5/10/2023
Disney boss races to hold back the dam,5/11/2023
Debt-for-nature swaps swell in climate finance response,5/10/2023
Realism or ridicule?  What ‘Jury Duty’ show says about the system,5/10/2023
Italian corporate activism has a long way to go,5/10/2023
Rivian results boost shares out of EV startup gloom,5/10/2023
Swedish drugmaker finds alluring poison pill,5/10/2023
Rivian beats quarterly revenue estimates on higher-priced EV sales,5/9/2023
Amazon offers US shoppers $10 to pick up purchases as it targets delivery costs,5/9/2023
"EU draft rules propose tougher cybersecurity labelling rules for Amazon, Google, Microsoft",5/9/2023
Judge dismisses lawsuit over Block's 'terrible' purchase of Jay-Z's Tidal,5/9/2023
Amazon plans more warehouses and higher headcount in Europe,5/9/2023
Amazon applies therapy to retail,5/10/2023
"After decades of controversy, can the mining industry come clean?",7/31/2023
"Amazon begins selling toys, clothing through mobile games",5/9/2023
Ecuador deploys soldiers against illegal mines in Amazonian areas,5/8/2023
"In a fickle sporting world F1 understands it's ""Entertain to Survive""",5/8/2023
Arteta's video nasty helped fire Arsenal to win at Newcastle,5/7/2023
Massachusetts bakery distributors exempt from arbitrating wage claims,5/5/2023
"Walmart keeps grocery prices steady amid inflation, antitrust claims",5/5/2023
EFL agrees record broadcasting deal with Sky Sports,5/5/2023
"Britain to contribute to Brazil's Amazon fund, PM Sunak says",5/5/2023
Broadcom CEO seeks to convince EU on $61 billion VMware deal,5/5/2023
"Peloton shares nosedive after wider loss, dour membership forecast ",5/4/2023
"Shopify soars on return to core business, surprise profit",5/4/2023
"Climate shocks could push 3 million Brazilians into extreme poverty, says World Bank",5/4/2023
Shopify divests logistics arm to Flexport in strategic reversal,5/4/2023
"US grid data projects brighten outlook for wind, solar builders",5/4/2023
Fed's hiking pause may not signal all-clear for US stocks,5/4/2023
Capgemini posts weaker revenue growth in first quarter,5/4/2023
Barclays toughens deforestation rules for beef sector clients,5/3/2023
"From tea to ketchup, some shelves lie empty as retailers struggle to predict demand",5/3/2023
Petrobras mulls moving rig from Amazon mouth if license not granted,5/2/2023
Rainforest nations seek easier access to UN carbon credit scheme,5/2/2023
"Italy wary of raising taxes on web firms, fearing U.S. reaction",5/2/2023
"Tech firms, Wall Street lead job cuts in Corporate America",5/2/2023
"M&A, private equity draw US law firms to Munich",5/1/2023
Petrobras awaits government OK to drill at mouth of Amazon River,5/1/2023
Brazil police shoot dead four illegal gold miners on Yanomami reservation,5/3/2023
When big-name lawyers become small-stakes plaintiffs,5/1/2023
Brazil agency recommends barring Petrobras from drilling in Amazon's mouth,4/29/2023
Brazil's Mura people report threats amid pressure to approve Amazon potash mine,4/29/2023
Brazil's Mura people report threats amid pressure to approve Amazon potash mine,4/29/2023
Wall St Week Ahead Recession worries simmer beneath US stock market rally,4/28/2023
Lyft asks employees to come to office more regularly,4/28/2023
Brazil's Lula recognizes Indigenous territories halted by Bolsonaro,4/28/2023
Amazon's cloud warning rattles investors,4/28/2023
"After Reliance-Warner deal, JioCinema pricing, local content in focus",4/28/2023
"Amazon sees cloud slowdown in April, shares erase gains",4/28/2023
"Morning Bid: Amazon cools, Intel warms, Japan hesitates",4/28/2023
Mega tech stocks lure back investors for all seasons ,4/28/2023
"Morning Bid: BOJ launches no-rush review, bonds rally",4/28/2023
"Brazil examining ways to better trace cattle origins, says minister",4/28/2023
"Pinterest's ad woes hurt revenue growth, shares slump",4/27/2023
Meta wins back Wall Street with AI promises,4/27/2023
"As U.S. megacaps soar, some investors are wary of rising valuations",4/27/2023
Morning Bid: Fresh spur from Meta and Europe's banks,4/27/2023
India's Reliance JV strikes content streaming deal with Warner Bros,4/27/2023
Ad group WPP hits Q1 target as UK demand offsets weaker U.S tech spend,4/27/2023
Morning Bid: US recession worries weigh in Asia,4/27/2023
"Barbie maker Mattel swings to loss as retailers cut orders, costs rise",4/26/2023
"Amazon to shut down Halo division, lays off some staff",4/26/2023
